Site,latitude,longitude,Variety,Year,Variable,Value,Unit
ColliOrientali,44,11,Pignolo,2007,bunchNo,9,number
ColliOrientali,44,11,Pignolo,2008,bunchNo,8,number
ColliOrientali,44,11,Pignolo,2009,bunchNo,7,number
ColliOrientali,44,11,Pignolo,2010,bunchNo,9,number
ColliOrientali,44,11,Pignolo,2011,bunchNo,7,number
ColliOrientali,44,11,Pignolo,2012,bunchNo,11,number
ColliOrientali,44,11,Pignolo,2013,bunchNo,10,number
ColliOrientali,44,11,Pignolo,2014,bunchNo,8,number
ColliOrientali,44,11,Pignolo,2015,bunchNo,10,number
ColliOrientali,44,11,Pignolo,2016,bunchNo,9,number
ColliOrientali,44,11,Pignolo,2017,bunchNo,9,number
ColliOrientali,44,11,Pignolo,2018,bunchNo,10,number
ColliOrientali,44,11,Pignolo,2019,bunchNo,9,number
ColliOrientali,44,11,Pignolo,2006,berryWeight,1.1,g
ColliOrientali,44,11,Pignolo,2007,berryWeight,1.27,g
ColliOrientali,44,11,Pignolo,2008,berryWeight,0.98,g
ColliOrientali,44,11,Pignolo,2009,berryWeight,1.38,g
ColliOrientali,44,11,Pignolo,2010,berryWeight,1.4,g
ColliOrientali,44,11,Pignolo,2011,berryWeight,1.27,g
ColliOrientali,44,11,Pignolo,2012,berryWeight,1.1,g
ColliOrientali,44,11,Pignolo,2013,berryWeight,0.84,g
ColliOrientali,44,11,Pignolo,2015,berryWeight,1.43,g
ColliOrientali,44,11,Pignolo,2016,berryWeight,0.92,g
ColliOrientali,44,11,Pignolo,2017,berryWeight,1.2,g
ColliOrientali,44,11,Pignolo,2018,berryWeight,1.26,g
ColliOrientali,44,11,Pignolo,2019,berryWeight,1.37,g
ColliOrientali,44,11,Pignolo,2020,berryWeight,1.12,g
ColliOrientali,44,11,Pignolo,2021,berryWeight,1.42,g
ColliOrientali,44,11,Pignolo,2022,berryWeight,1.2,g
ColliOrientali,44,11,Pignolo,2023,berryWeight,1.31,g
ColliOrientali,44,11,Pignolo,2024,berryWeight,1.1,g
ColliOrientali,44,11,Pignolo,2006,yield,1.56,kg plant-1
ColliOrientali,44,11,Pignolo,2007,yield,2.45,kg plant-1
ColliOrientali,44,11,Pignolo,2008,yield,1.15,kg plant-1
ColliOrientali,44,11,Pignolo,2009,yield,1,kg plant-1
ColliOrientali,44,11,Pignolo,2010,yield,1.37,kg plant-1
ColliOrientali,44,11,Pignolo,2011,yield,1.17,kg plant-1
ColliOrientali,44,11,Pignolo,2012,yield,1.5,kg plant-1
ColliOrientali,44,11,Pignolo,2013,yield,0.79,kg plant-1
ColliOrientali,44,11,Pignolo,2014,yield,0,kg plant-1
ColliOrientali,44,11,Pignolo,2015,yield,1.59,kg plant-1
ColliOrientali,44,11,Pignolo,2016,yield,0.99,kg plant-1
ColliOrientali,44,11,Pignolo,2017,yield,1.33,kg plant-1
ColliOrientali,44,11,Pignolo,2018,yield,1.95,kg plant-1
ColliOrientali,44,11,Pignolo,2019,yield,1.34,kg plant-1
ColliOrientali,44,11,Pignolo,2008,sugar,22,Bx
ColliOrientali,44,11,Pignolo,2009,sugar,23,Bx
ColliOrientali,44,11,Pignolo,2010,sugar,23.4,Bx
ColliOrientali,44,11,Pignolo,2011,sugar,25.6,Bx
ColliOrientali,44,11,Pignolo,2012,sugar,24.3,Bx
ColliOrientali,44,11,Pignolo,2013,sugar,22.8,Bx
ColliOrientali,44,11,Pignolo,2014,sugar,20.4,Bx
ColliOrientali,44,11,Pignolo,2015,sugar,22.7,Bx
ColliOrientali,44,11,Pignolo,2016,sugar,24.9,Bx
ColliOrientali,44,11,Pignolo,2017,sugar,21,Bx
ColliOrientali,44,11,Pignolo,2018,sugar,22.1,Bx
ColliOrientali,44,11,Pignolo,2019,sugar,24.2,Bx
ColliOrientali,44,11,Pignolo,2020,sugar,23.8,Bx
ColliOrientali,44,11,Pignolo,2021,sugar,23.9,Bx
ColliOrientali,44,11,Pignolo,2022,sugar,24.1,Bx
ColliOrientali,44,11,Pignolo,2023,sugar,21.7,Bx
ColliOrientali,44,11,PinotB,2008,bunchNo,11,number
ColliOrientali,44,11,PinotB,2009,bunchNo,9,number
ColliOrientali,44,11,PinotB,2010,bunchNo,18,number
ColliOrientali,44,11,PinotB,2011,bunchNo,13,number
ColliOrientali,44,11,PinotB,2012,bunchNo,14,number
ColliOrientali,44,11,PinotB,2013,bunchNo,13,number
ColliOrientali,44,11,PinotB,2014,bunchNo,8,number
ColliOrientali,44,11,PinotB,2015,bunchNo,12,number
ColliOrientali,44,11,PinotB,2016,bunchNo,13,number
ColliOrientali,44,11,PinotB,2017,bunchNo,10,number
ColliOrientali,44,11,PinotB,2018,bunchNo,15,number
ColliOrientali,44,11,PinotB,2019,bunchNo,13,number
ColliOrientali,44,11,PinotB,2008,berryWeight,1.73,g
ColliOrientali,44,11,PinotB,2009,berryWeight,1.65,g
ColliOrientali,44,11,PinotB,2010,berryWeight,1.54,g
ColliOrientali,44,11,PinotB,2011,berryWeight,1.59,g
ColliOrientali,44,11,PinotB,2013,berryWeight,1.07,g
ColliOrientali,44,11,PinotB,2014,berryWeight,1.62,g
ColliOrientali,44,11,PinotB,2015,berryWeight,1.75,g
ColliOrientali,44,11,PinotB,2016,berryWeight,1.27,g
ColliOrientali,44,11,PinotB,2017,berryWeight,1.36,g
ColliOrientali,44,11,PinotB,2018,berryWeight,1.64,g
ColliOrientali,44,11,PinotB,2019,berryWeight,1.31,g
ColliOrientali,44,11,PinotB,2020,berryWeight,1.44,g
ColliOrientali,44,11,PinotB,2021,berryWeight,1.5,g
ColliOrientali,44,11,PinotB,2022,berryWeight,1.2,g
ColliOrientali,44,11,PinotB,2023,berryWeight,1.21,g
ColliOrientali,44,11,PinotB,2024,berryWeight,1.2,g
ColliOrientali,44,11,PinotB,2008,yield,2.25,kg plant-1
ColliOrientali,44,11,PinotB,2009,yield,1.6,kg plant-1
ColliOrientali,44,11,PinotB,2010,yield,2.63,kg plant-1
ColliOrientali,44,11,PinotB,2011,yield,2.19,kg plant-1
ColliOrientali,44,11,PinotB,2013,yield,1.72,kg plant-1
ColliOrientali,44,11,PinotB,2014,yield,1.41,kg plant-1
ColliOrientali,44,11,PinotB,2015,yield,2.27,kg plant-1
ColliOrientali,44,11,PinotB,2016,yield,2.44,kg plant-1
ColliOrientali,44,11,PinotB,2017,yield,1.62,kg plant-1
ColliOrientali,44,11,PinotB,2018,yield,3.71,kg plant-1
ColliOrientali,44,11,PinotB,2019,yield,1.87,kg plant-1
ColliOrientali,44,11,PinotG,2006,bunchNo,29,number
ColliOrientali,44,11,PinotG,2007,bunchNo,22,number
ColliOrientali,44,11,PinotG,2008,bunchNo,22,number
ColliOrientali,44,11,PinotG,2009,bunchNo,19,number
ColliOrientali,44,11,PinotG,2010,bunchNo,16,number
ColliOrientali,44,11,PinotG,2011,bunchNo,13,number
ColliOrientali,44,11,PinotG,2012,bunchNo,14,number
ColliOrientali,44,11,PinotG,2013,bunchNo,10,number
ColliOrientali,44,11,PinotG,2014,bunchNo,10,number
ColliOrientali,44,11,PinotG,2015,bunchNo,14,number
ColliOrientali,44,11,PinotG,2016,bunchNo,13,number
ColliOrientali,44,11,PinotG,2017,bunchNo,9,number
ColliOrientali,44,11,PinotG,2018,bunchNo,17,number
ColliOrientali,44,11,PinotG,2019,bunchNo,12,number
ColliOrientali,44,11,PinotG,2006,berryWeight,1.12,g
ColliOrientali,44,11,PinotG,2007,berryWeight,1.17,g
ColliOrientali,44,11,PinotG,2008,berryWeight,1.26,g
ColliOrientali,44,11,PinotG,2009,berryWeight,1.34,g
ColliOrientali,44,11,PinotG,2010,berryWeight,1.18,g
ColliOrientali,44,11,PinotG,2011,berryWeight,1.3,g
ColliOrientali,44,11,PinotG,2012,berryWeight,0.97,g
ColliOrientali,44,11,PinotG,2013,berryWeight,0.95,g
ColliOrientali,44,11,PinotG,2014,berryWeight,1.25,g
ColliOrientali,44,11,PinotG,2015,berryWeight,1.31,g
ColliOrientali,44,11,PinotG,2016,berryWeight,0.94,g
ColliOrientali,44,11,PinotG,2017,berryWeight,1.21,g
ColliOrientali,44,11,PinotG,2018,berryWeight,1.14,g
ColliOrientali,44,11,PinotG,2019,berryWeight,1.04,g
ColliOrientali,44,11,PinotG,2020,berryWeight,1.21,g
ColliOrientali,44,11,PinotG,2021,berryWeight,1.2,g
ColliOrientali,44,11,PinotG,2022,berryWeight,0.96,g
ColliOrientali,44,11,PinotG,2023,berryWeight,1.25,g
ColliOrientali,44,11,PinotG,2024,berryWeight,0.95,g
ColliOrientali,44,11,PinotG,2006,yield,2.83,kg plant-1
ColliOrientali,44,11,PinotG,2007,yield,3.81,kg plant-1
ColliOrientali,44,11,PinotG,2008,yield,3.22,kg plant-1
ColliOrientali,44,11,PinotG,2009,yield,2.65,kg plant-1
ColliOrientali,44,11,PinotG,2010,yield,1.89,kg plant-1
ColliOrientali,44,11,PinotG,2011,yield,1.74,kg plant-1
ColliOrientali,44,11,PinotG,2012,yield,1.18,kg plant-1
ColliOrientali,44,11,PinotG,2013,yield,0.88,kg plant-1
ColliOrientali,44,11,PinotG,2014,yield,1.18,kg plant-1
ColliOrientali,44,11,PinotG,2015,yield,1.85,kg plant-1
ColliOrientali,44,11,PinotG,2016,yield,1.39,kg plant-1
ColliOrientali,44,11,PinotG,2017,yield,1.03,kg plant-1
ColliOrientali,44,11,PinotG,2018,yield,2.75,kg plant-1
ColliOrientali,44,11,PinotG,2019,yield,1.17,kg plant-1
ColliOrientali,44,11,PinotG,2008,sugar,23,Bx
ColliOrientali,44,11,PinotG,2009,sugar,22.9,Bx
ColliOrientali,44,11,PinotG,2010,sugar,21.5,Bx
ColliOrientali,44,11,PinotG,2011,sugar,22,Bx
ColliOrientali,44,11,PinotG,2012,sugar,22.6,Bx
ColliOrientali,44,11,PinotG,2013,sugar,21.5,Bx
ColliOrientali,44,11,PinotG,2014,sugar,18.9,Bx
ColliOrientali,44,11,PinotG,2015,sugar,21.5,Bx
ColliOrientali,44,11,PinotG,2016,sugar,22.9,Bx
ColliOrientali,44,11,PinotG,2017,sugar,20.8,Bx
ColliOrientali,44,11,PinotG,2018,sugar,21.7,Bx
ColliOrientali,44,11,PinotG,2019,sugar,22.4,Bx
ColliOrientali,44,11,PinotG,2020,sugar,20.9,Bx
ColliOrientali,44,11,PinotG,2021,sugar,21.5,Bx
ColliOrientali,44,11,PinotG,2023,sugar,20.1,Bx
ColliOrientali,44,11,RefoscoPr,2006,bunchNo,16,number
ColliOrientali,44,11,RefoscoPr,2007,bunchNo,12,number
ColliOrientali,44,11,RefoscoPr,2008,bunchNo,16,number
ColliOrientali,44,11,RefoscoPr,2009,bunchNo,9,number
ColliOrientali,44,11,RefoscoPr,2010,bunchNo,15,number
ColliOrientali,44,11,RefoscoPr,2011,bunchNo,12,number
ColliOrientali,44,11,RefoscoPr,2012,bunchNo,11,number
ColliOrientali,44,11,RefoscoPr,2013,bunchNo,7,number
ColliOrientali,44,11,RefoscoPr,2014,bunchNo,7,number
ColliOrientali,44,11,RefoscoPr,2015,bunchNo,14,number
ColliOrientali,44,11,RefoscoPr,2016,bunchNo,12,number
ColliOrientali,44,11,RefoscoPr,2017,bunchNo,10,number
ColliOrientali,44,11,RefoscoPr,2018,bunchNo,15,number
ColliOrientali,44,11,RefoscoPr,2019,bunchNo,12,number
ColliOrientali,44,11,RefoscoPr,2006,berryWeight,1.6,g
ColliOrientali,44,11,RefoscoPr,2007,berryWeight,1.4,g
ColliOrientali,44,11,RefoscoPr,2008,berryWeight,1.23,g
ColliOrientali,44,11,RefoscoPr,2009,berryWeight,1.73,g
ColliOrientali,44,11,RefoscoPr,2010,berryWeight,1.44,g
ColliOrientali,44,11,RefoscoPr,2011,berryWeight,1.56,g
ColliOrientali,44,11,RefoscoPr,2012,berryWeight,1.19,g
ColliOrientali,44,11,RefoscoPr,2013,berryWeight,1.1,g
ColliOrientali,44,11,RefoscoPr,2014,berryWeight,1.39,g
ColliOrientali,44,11,RefoscoPr,2015,berryWeight,1.59,g
ColliOrientali,44,11,RefoscoPr,2016,berryWeight,1.21,g
ColliOrientali,44,11,RefoscoPr,2017,berryWeight,1.42,g
ColliOrientali,44,11,RefoscoPr,2018,berryWeight,1.54,g
ColliOrientali,44,11,RefoscoPr,2019,berryWeight,1.55,g
ColliOrientali,44,11,RefoscoPr,2020,berryWeight,1.58,g
ColliOrientali,44,11,RefoscoPr,2021,berryWeight,1.6,g
ColliOrientali,44,11,RefoscoPr,2022,berryWeight,1.5,g
ColliOrientali,44,11,RefoscoPr,2023,berryWeight,1.32,g
ColliOrientali,44,11,RefoscoPr,2024,berryWeight,1.25,g
ColliOrientali,44,11,RefoscoPr,2006,yield,2.23,kg plant-1
ColliOrientali,44,11,RefoscoPr,2007,yield,2.25,kg plant-1
ColliOrientali,44,11,RefoscoPr,2008,yield,3.84,kg plant-1
ColliOrientali,44,11,RefoscoPr,2009,yield,2.97,kg plant-1
ColliOrientali,44,11,RefoscoPr,2010,yield,3.15,kg plant-1
ColliOrientali,44,11,RefoscoPr,2011,yield,4.29,kg plant-1
ColliOrientali,44,11,RefoscoPr,2012,yield,1.88,kg plant-1
ColliOrientali,44,11,RefoscoPr,2013,yield,1.25,kg plant-1
ColliOrientali,44,11,RefoscoPr,2014,yield,1.39,kg plant-1
ColliOrientali,44,11,RefoscoPr,2015,yield,3.18,kg plant-1
ColliOrientali,44,11,RefoscoPr,2016,yield,2.42,kg plant-1
ColliOrientali,44,11,RefoscoPr,2017,yield,1.99,kg plant-1
ColliOrientali,44,11,RefoscoPr,2018,yield,4.41,kg plant-1
ColliOrientali,44,11,RefoscoPr,2019,yield,1.86,kg plant-1
ColliOrientali,44,11,RefoscoPr,2008,sugar,21.1,Bx
ColliOrientali,44,11,RefoscoPr,2009,sugar,19.1,Bx
ColliOrientali,44,11,RefoscoPr,2010,sugar,21.2,Bx
ColliOrientali,44,11,RefoscoPr,2011,sugar,22.1,Bx
ColliOrientali,44,11,RefoscoPr,2012,sugar,21.7,Bx
ColliOrientali,44,11,RefoscoPr,2013,sugar,21.7,Bx
ColliOrientali,44,11,RefoscoPr,2014,sugar,19.4,Bx
ColliOrientali,44,11,RefoscoPr,2015,sugar,20.6,Bx
ColliOrientali,44,11,RefoscoPr,2016,sugar,22,Bx
ColliOrientali,44,11,RefoscoPr,2017,sugar,20.2,Bx
ColliOrientali,44,11,RefoscoPr,2018,sugar,22.6,Bx
ColliOrientali,44,11,RefoscoPr,2019,sugar,21.6,Bx
ColliOrientali,44,11,RefoscoPr,2020,sugar,21.5,Bx
ColliOrientali,44,11,RefoscoPr,2021,sugar,22.1,Bx
ColliOrientali,44,11,RefoscoPr,2022,sugar,22.6,Bx
ColliOrientali,44,11,RefoscoPr,2023,sugar,20.6,Bx
ColliOrientali,44,11,Ribolla,2006,bunchNo,21,number
ColliOrientali,44,11,Ribolla,2007,bunchNo,21,number
ColliOrientali,44,11,Ribolla,2008,bunchNo,17,number
ColliOrientali,44,11,Ribolla,2009,bunchNo,15,number
ColliOrientali,44,11,Ribolla,2010,bunchNo,18,number
ColliOrientali,44,11,Ribolla,2011,bunchNo,17,number
ColliOrientali,44,11,Ribolla,2012,bunchNo,19,number
ColliOrientali,44,11,Ribolla,2013,bunchNo,14,number
ColliOrientali,44,11,Ribolla,2014,bunchNo,14,number
ColliOrientali,44,11,Ribolla,2015,bunchNo,16,number
ColliOrientali,44,11,Ribolla,2016,bunchNo,24,number
ColliOrientali,44,11,Ribolla,2017,bunchNo,14,number
ColliOrientali,44,11,Ribolla,2018,bunchNo,21,number
ColliOrientali,44,11,Ribolla,2019,bunchNo,20,number
ColliOrientali,44,11,Ribolla,2006,berryWeight,2.14,g
ColliOrientali,44,11,Ribolla,2007,berryWeight,2.16,g
ColliOrientali,44,11,Ribolla,2008,berryWeight,2,g
ColliOrientali,44,11,Ribolla,2009,berryWeight,2.3,g
ColliOrientali,44,11,Ribolla,2010,berryWeight,2.13,g
ColliOrientali,44,11,Ribolla,2011,berryWeight,2,g
ColliOrientali,44,11,Ribolla,2012,berryWeight,1.52,g
ColliOrientali,44,11,Ribolla,2013,berryWeight,1.27,g
ColliOrientali,44,11,Ribolla,2014,berryWeight,2.25,g
ColliOrientali,44,11,Ribolla,2015,berryWeight,2.35,g
ColliOrientali,44,11,Ribolla,2016,berryWeight,1.81,g
ColliOrientali,44,11,Ribolla,2017,berryWeight,2.28,g
ColliOrientali,44,11,Ribolla,2018,berryWeight,2.66,g
ColliOrientali,44,11,Ribolla,2019,berryWeight,1.91,g
ColliOrientali,44,11,Ribolla,2020,berryWeight,2.14,g
ColliOrientali,44,11,Ribolla,2021,berryWeight,2.2,g
ColliOrientali,44,11,Ribolla,2022,berryWeight,1.7,g
ColliOrientali,44,11,Ribolla,2023,berryWeight,2.06,g
ColliOrientali,44,11,Ribolla,2024,berryWeight,1.6,g
ColliOrientali,44,11,Ribolla,2006,yield,2.61,kg plant-1
ColliOrientali,44,11,Ribolla,2007,yield,4.31,kg plant-1
ColliOrientali,44,11,Ribolla,2008,yield,3.23,kg plant-1
ColliOrientali,44,11,Ribolla,2009,yield,3.14,kg plant-1
ColliOrientali,44,11,Ribolla,2010,yield,3.03,kg plant-1
ColliOrientali,44,11,Ribolla,2011,yield,3.23,kg plant-1
ColliOrientali,44,11,Ribolla,2012,yield,2.69,kg plant-1
ColliOrientali,44,11,Ribolla,2013,yield,1.71,kg plant-1
ColliOrientali,44,11,Ribolla,2014,yield,2.39,kg plant-1
ColliOrientali,44,11,Ribolla,2015,yield,2.97,kg plant-1
ColliOrientali,44,11,Ribolla,2016,yield,4.17,kg plant-1
ColliOrientali,44,11,Ribolla,2017,yield,3.32,kg plant-1
ColliOrientali,44,11,Ribolla,2018,yield,4.92,kg plant-1
ColliOrientali,44,11,Ribolla,2019,yield,3.25,kg plant-1
ColliOrientali,44,11,Ribolla,2008,sugar,19,Bx
ColliOrientali,44,11,Ribolla,2009,sugar,21.2,Bx
ColliOrientali,44,11,Ribolla,2010,sugar,21.4,Bx
ColliOrientali,44,11,Ribolla,2011,sugar,20.7,Bx
ColliOrientali,44,11,Ribolla,2012,sugar,19.3,Bx
ColliOrientali,44,11,Ribolla,2013,sugar,18.5,Bx
ColliOrientali,44,11,Ribolla,2014,sugar,17.2,Bx
ColliOrientali,44,11,Ribolla,2015,sugar,18.5,Bx
ColliOrientali,44,11,Ribolla,2016,sugar,19,Bx
ColliOrientali,44,11,Ribolla,2017,sugar,19,Bx
ColliOrientali,44,11,Ribolla,2018,sugar,18.3,Bx
ColliOrientali,44,11,Ribolla,2019,sugar,18.8,Bx
ColliOrientali,44,11,Ribolla,2020,sugar,19.2,Bx
ColliOrientali,44,11,Ribolla,2021,sugar,19,Bx
ColliOrientali,44,11,Ribolla,2023,sugar,18.3,Bx
ColliOrientali,44,11,SauvignonB,2006,bunchNo,13,number
ColliOrientali,44,11,SauvignonB,2007,bunchNo,14,number
ColliOrientali,44,11,SauvignonB,2008,bunchNo,13,number
ColliOrientali,44,11,SauvignonB,2009,bunchNo,11,number
ColliOrientali,44,11,SauvignonB,2010,bunchNo,16,number
ColliOrientali,44,11,SauvignonB,2011,bunchNo,17,number
ColliOrientali,44,11,SauvignonB,2012,bunchNo,18,number
ColliOrientali,44,11,SauvignonB,2013,bunchNo,10,number
ColliOrientali,44,11,SauvignonB,2014,bunchNo,12,number
ColliOrientali,44,11,SauvignonB,2015,bunchNo,17,number
ColliOrientali,44,11,SauvignonB,2016,bunchNo,15,number
ColliOrientali,44,11,SauvignonB,2017,bunchNo,10,number
ColliOrientali,44,11,SauvignonB,2018,bunchNo,16,number
ColliOrientali,44,11,SauvignonB,2019,bunchNo,17,number
ColliOrientali,44,11,SauvignonB,2006,berryWeight,1.26,g
ColliOrientali,44,11,SauvignonB,2007,berryWeight,1.64,g
ColliOrientali,44,11,SauvignonB,2008,berryWeight,1.53,g
ColliOrientali,44,11,SauvignonB,2009,berryWeight,2,g
ColliOrientali,44,11,SauvignonB,2010,berryWeight,1.74,g
ColliOrientali,44,11,SauvignonB,2011,berryWeight,1.77,g
ColliOrientali,44,11,SauvignonB,2012,berryWeight,0.89,g
ColliOrientali,44,11,SauvignonB,2013,berryWeight,1.08,g
ColliOrientali,44,11,SauvignonB,2014,berryWeight,2.04,g
ColliOrientali,44,11,SauvignonB,2015,berryWeight,1.51,g
ColliOrientali,44,11,SauvignonB,2016,berryWeight,1.27,g
ColliOrientali,44,11,SauvignonB,2017,berryWeight,1.61,g
ColliOrientali,44,11,SauvignonB,2018,berryWeight,1.68,g
ColliOrientali,44,11,SauvignonB,2019,berryWeight,1.28,g
ColliOrientali,44,11,SauvignonB,2020,berryWeight,1.71,g
ColliOrientali,44,11,SauvignonB,2021,berryWeight,1.45,g
ColliOrientali,44,11,SauvignonB,2022,berryWeight,1.32,g
ColliOrientali,44,11,SauvignonB,2023,berryWeight,1.53,g
ColliOrientali,44,11,SauvignonB,2024,berryWeight,1.2,g
ColliOrientali,44,11,SauvignonB,2006,yield,1.05,kg plant-1
ColliOrientali,44,11,SauvignonB,2007,yield,2.11,kg plant-1
ColliOrientali,44,11,SauvignonB,2008,yield,1.59,kg plant-1
ColliOrientali,44,11,SauvignonB,2009,yield,2.38,kg plant-1
ColliOrientali,44,11,SauvignonB,2010,yield,3.15,kg plant-1
ColliOrientali,44,11,SauvignonB,2011,yield,1.99,kg plant-1
ColliOrientali,44,11,SauvignonB,2012,yield,1.79,kg plant-1
ColliOrientali,44,11,SauvignonB,2013,yield,0.93,kg plant-1
ColliOrientali,44,11,SauvignonB,2014,yield,1.88,kg plant-1
ColliOrientali,44,11,SauvignonB,2015,yield,2.1,kg plant-1
ColliOrientali,44,11,SauvignonB,2016,yield,1.58,kg plant-1
ColliOrientali,44,11,SauvignonB,2017,yield,1.34,kg plant-1
ColliOrientali,44,11,SauvignonB,2018,yield,2.71,kg plant-1
ColliOrientali,44,11,SauvignonB,2019,yield,2.09,kg plant-1
ColliOrientali,44,11,SauvignonB,2008,sugar,22.5,Bx
ColliOrientali,44,11,SauvignonB,2009,sugar,23.1,Bx
ColliOrientali,44,11,SauvignonB,2010,sugar,21.2,Bx
ColliOrientali,44,11,SauvignonB,2011,sugar,26.3,Bx
ColliOrientali,44,11,SauvignonB,2013,sugar,22.4,Bx
ColliOrientali,44,11,SauvignonB,2014,sugar,18.7,Bx
ColliOrientali,44,11,SauvignonB,2015,sugar,21,Bx
ColliOrientali,44,11,SauvignonB,2016,sugar,22.2,Bx
ColliOrientali,44,11,SauvignonB,2017,sugar,20.8,Bx
ColliOrientali,44,11,SauvignonB,2018,sugar,21,Bx
ColliOrientali,44,11,SauvignonB,2019,sugar,21.9,Bx
ColliOrientali,44,11,SauvignonB,2020,sugar,21.1,Bx
ColliOrientali,44,11,SauvignonB,2021,sugar,21.9,Bx
ColliOrientali,44,11,SauvignonB,2023,sugar,21.4,Bx
ColliOrientali,44,11,Schioppettino,2006,bunchNo,13,number
ColliOrientali,44,11,Schioppettino,2007,bunchNo,14,number
ColliOrientali,44,11,Schioppettino,2008,bunchNo,13,number
ColliOrientali,44,11,Schioppettino,2009,bunchNo,8,number
ColliOrientali,44,11,Schioppettino,2010,bunchNo,10,number
ColliOrientali,44,11,Schioppettino,2011,bunchNo,6,number
ColliOrientali,44,11,Schioppettino,2012,bunchNo,7,number
ColliOrientali,44,11,Schioppettino,2013,bunchNo,8,number
ColliOrientali,44,11,Schioppettino,2014,bunchNo,7,number
ColliOrientali,44,11,Schioppettino,2015,bunchNo,10,number
ColliOrientali,44,11,Schioppettino,2016,bunchNo,9,number
ColliOrientali,44,11,Schioppettino,2017,bunchNo,6,number
ColliOrientali,44,11,Schioppettino,2018,bunchNo,12,number
ColliOrientali,44,11,Schioppettino,2019,bunchNo,9,number
ColliOrientali,44,11,Schioppettino,2006,berryWeight,2.01,g
ColliOrientali,44,11,Schioppettino,2007,berryWeight,2.13,g
ColliOrientali,44,11,Schioppettino,2008,berryWeight,2.15,g
ColliOrientali,44,11,Schioppettino,2009,berryWeight,2.76,g
ColliOrientali,44,11,Schioppettino,2010,berryWeight,2.52,g
ColliOrientali,44,11,Schioppettino,2011,berryWeight,2.63,g
ColliOrientali,44,11,Schioppettino,2012,berryWeight,2.1,g
ColliOrientali,44,11,Schioppettino,2013,berryWeight,1.97,g
ColliOrientali,44,11,Schioppettino,2014,berryWeight,2.51,g
ColliOrientali,44,11,Schioppettino,2015,berryWeight,2.39,g
ColliOrientali,44,11,Schioppettino,2016,berryWeight,2.37,g
ColliOrientali,44,11,Schioppettino,2017,berryWeight,2.64,g
ColliOrientali,44,11,Schioppettino,2018,berryWeight,2.58,g
ColliOrientali,44,11,Schioppettino,2019,berryWeight,2.1,g
ColliOrientali,44,11,Schioppettino,2020,berryWeight,2.53,g
ColliOrientali,44,11,Schioppettino,2021,berryWeight,2.6,g
ColliOrientali,44,11,Schioppettino,2022,berryWeight,2,g
ColliOrientali,44,11,Schioppettino,2023,berryWeight,2.62,g
ColliOrientali,44,11,Schioppettino,2024,berryWeight,2.25,g
ColliOrientali,44,11,Schioppettino,2006,yield,2.04,kg plant-1
ColliOrientali,44,11,Schioppettino,2007,yield,3.79,kg plant-1
ColliOrientali,44,11,Schioppettino,2008,yield,2.46,kg plant-1
ColliOrientali,44,11,Schioppettino,2009,yield,1.48,kg plant-1
ColliOrientali,44,11,Schioppettino,2010,yield,3.2,kg plant-1
ColliOrientali,44,11,Schioppettino,2011,yield,2.19,kg plant-1
ColliOrientali,44,11,Schioppettino,2012,yield,1.48,kg plant-1
ColliOrientali,44,11,Schioppettino,2013,yield,1.09,kg plant-1
ColliOrientali,44,11,Schioppettino,2014,yield,1.69,kg plant-1
ColliOrientali,44,11,Schioppettino,2015,yield,2.44,kg plant-1
ColliOrientali,44,11,Schioppettino,2016,yield,2.71,kg plant-1
ColliOrientali,44,11,Schioppettino,2017,yield,1.54,kg plant-1
ColliOrientali,44,11,Schioppettino,2018,yield,3.44,kg plant-1
ColliOrientali,44,11,Schioppettino,2019,yield,2.44,kg plant-1
ColliOrientali,44,11,Schioppettino,2008,sugar,23.1,Bx
ColliOrientali,44,11,Schioppettino,2009,sugar,22.3,Bx
ColliOrientali,44,11,Schioppettino,2010,sugar,19.9,Bx
ColliOrientali,44,11,Schioppettino,2011,sugar,21.6,Bx
ColliOrientali,44,11,Schioppettino,2012,sugar,21.9,Bx
ColliOrientali,44,11,Schioppettino,2013,sugar,21.7,Bx
ColliOrientali,44,11,Schioppettino,2014,sugar,19,Bx
ColliOrientali,44,11,Schioppettino,2015,sugar,22.3,Bx
ColliOrientali,44,11,Schioppettino,2016,sugar,21.8,Bx
ColliOrientali,44,11,Schioppettino,2017,sugar,20.9,Bx
ColliOrientali,44,11,Schioppettino,2018,sugar,21.2,Bx
ColliOrientali,44,11,Schioppettino,2019,sugar,21.5,Bx
ColliOrientali,44,11,Schioppettino,2020,sugar,19.7,Bx
ColliOrientali,44,11,Schioppettino,2021,sugar,21.8,Bx
ColliOrientali,44,11,Schioppettino,2022,sugar,21.4,Bx
ColliOrientali,44,11,Schioppettino,2023,sugar,20,Bx
ColliOrientali,44,11,TocaiFr,2006,bunchNo,12,number
ColliOrientali,44,11,TocaiFr,2007,bunchNo,9,number
ColliOrientali,44,11,TocaiFr,2008,bunchNo,13,number
ColliOrientali,44,11,TocaiFr,2009,bunchNo,14,number
ColliOrientali,44,11,TocaiFr,2010,bunchNo,16,number
ColliOrientali,44,11,TocaiFr,2011,bunchNo,8,number
ColliOrientali,44,11,TocaiFr,2012,bunchNo,22,number
ColliOrientali,44,11,TocaiFr,2013,bunchNo,8,number
ColliOrientali,44,11,TocaiFr,2014,bunchNo,10,number
